User,Weighted Participation,username,total_score
Congolese fufu,190,Congolese fufu,418.0
Henrik,189,Henrik,968.0
Gwalla,189,Gwalla,852.0
Jnc,189,Jnc,819.0
Javit,189,Javit,717.0
1of3,189,1of3,444.0
1of3,189,1of3,444.0
1of3,189,1of3,444.0
1of3,189,1of3,444.0
Tabercil,188,Tabercil,1038.0
Darrenhusted,188,Darrenhusted,1014.0
EnDaLeCoMpLeX,188,EnDaLeCoMpLeX,831.0
CycloneGU,188,CycloneGU,809.0
Jaysweet,188,Jaysweet,809.0
Gadget850,188,Gadget850,797.0
Redxiv,188,Redxiv,773.0
Crackthewhip775,188,Crackthewhip775,712.0
Yellowdesk,188,Yellowdesk,687.0
Simesa,188,Simesa,668.0
LonelyMarble,188,LonelyMarble,660.0
Brothejr,188,Brothejr,656.0
DreamHaze,188,DreamHaze,628.0
Sandman888,188,Sandman888,625.0
Frcm1988,188,Frcm1988,610.0
NocturneNoir,188,NocturneNoir,551.0
CJISBEAST,188,CJISBEAST,549.0
Turbinator,188,Turbinator,532.0
MalikCarr,188,MalikCarr,528.0
Jimintheatl,188,Jimintheatl,468.0
Arimareiji,188,Arimareiji,463.0
Diablo-D3,188,Diablo-D3,419.0
Sko1221,188,Sko1221,408.0
DemocraplypseNow,188,DemocraplypseNow,381.0
DanishWikipedian,188,DanishWikipedian,355.0
Fthepostingquota,188,Fthepostingquota,321.0
Rambo,188,Rambo,304.0
HG,188,HG,251.0
Yummifruitbat,187,Yummifruitbat,782.0
Gandalf61,187,Gandalf61,730.0
Editor at Large,187,Editor at Large,617.0
CurranH,187,CurranH,530.0
Kékrōps,187,Kékrōps,103.0
Bloodofox,186,Bloodofox,910.0
Kendrick7,186,Kendrick7,852.0
Thecheesykid,186,Thecheesykid,701.0
Riffic,186,Riffic,652.0
Skenmy,186,Skenmy,564.0
TheDaveRoss,186,TheDaveRoss,447.0
Quendus,186,Quendus,446.0
ChrisBradley,186,ChrisBradley,287.0
TRSJ,186,TRSJ,112.0
Jerem43,185,Jerem43,1002.0
Cynwolfe,185,Cynwolfe,904.0
Haploidavey,185,Haploidavey,851.0
Xanthoxyl,185,Xanthoxyl,634.0
Myanw,185,Myanw,633.0
Thesevenseas,185,Thesevenseas,590.0
DiamonDie,185,DiamonDie,514.0
LordKenTheGreat,185,LordKenTheGreat,426.0
Microcell,185,Microcell,103.0
nerdfighter,185,nerdfighter,100.0
Astanhope,184,Astanhope,727.0
Warrush,184,Warrush,722.0
Ascidian,184,Ascidian,714.0
Unscented,184,Unscented,713.0
Bmdavll,184,Bmdavll,637.0
GeneralCheese,184,GeneralCheese,637.0
23prootie,184,23prootie,634.0
Revived,184,Revived,600.0
Barneyboo,184,Barneyboo,598.0
RandyKaelber,184,RandyKaelber,380.0
Manopingo,184,Manopingo,358.0
liambussell,184,liambussell,235.0
Badgernet,183,Badgernet,802.0
Drmargi,182,Drmargi,892.0
Kmhkmh,182,Kmhkmh,849.0
Nishidani,182,Nishidani,839.0
Cacycle,182,Cacycle,776.0
Zero Gravity,182,Zero Gravity,745.0
RichardF,182,RichardF,704.0
Burningclean,182,Burningclean,636.0
Orpy15,182,Orpy15,510.0
JLDW,182,JLDW,393.0
Oscroft,182,Oscroft,102.0
Gdr,181,Gdr,820.0
Stardust8212,181,Stardust8212,698.0
Cprompt,181,Cprompt,623.0
Jespinos,181,Jespinos,554.0
Mythio,181,Mythio,320.0
Melchoir,180,Melchoir,1060.0
MRSC,180,MRSC,859.0
LittleOldMe,180,LittleOldMe,805.0
Casper2k3,180,Casper2k3,771.0
Counter-revolutionary,180,Counter-revolutionary,735.0
Orphic,180,Orphic,677.0
Bushytails,180,Bushytails,648.0
Finnrind,180,Finnrind,622.0
Jfingers88,180,Jfingers88,607.0
Kaibabsquirrel,180,Kaibabsquirrel,604.0
CarbonLifeForm,180,CarbonLifeForm,465.0
Morwen,179,Morwen,1081.0
Wjemather,179,Wjemather,912.0
Mbhiii,179,Mbhiii,691.0
Pleasantville,179,Pleasantville,662.0
Adamsan,179,Adamsan,649.0
Celtus,179,Celtus,570.0
HornetMike,178,HornetMike,829.0
Noian,178,Noian,781.0
SCEhardt,178,SCEhardt,764.0
Qmwne235,178,Qmwne235,725.0
drumguy8800,178,drumguy8800,714.0
Nickshanks,178,Nickshanks,638.0
Tv316,178,Tv316,621.0
GRider,178,GRider,609.0
Nuggetboy,178,Nuggetboy,555.0
Hairchrm,178,Hairchrm,549.0
EstherRice,178,EstherRice,482.0
BobTheTomato,178,BobTheTomato,460.0
Mehrshad123,178,Mehrshad123,456.0
Chidel,178,Chidel,431.0
GMolewaterdelaRiveBox,178,GMolewaterdelaRiveBox,113.0
staffwaterboy,178,staffwaterboy,107.0
Dahn,177,Dahn,879.0
Aeusoes1,177,Aeusoes1,757.0
Rgoodermote,177,Rgoodermote,744.0
LoveMonkey,177,LoveMonkey,713.0
Alecmconroy,177,Alecmconroy,702.0
GoodCop,177,GoodCop,407.0
Runningonbrains,176,Runningonbrains,1149.0
CaribDigita,176,CaribDigita,902.0
Borgarde,176,Borgarde,804.0
Belasd,176,Belasd,716.0
Sunborn,176,Sunborn,688.0
Logicwiki,176,Logicwiki,668.0
FlavrSavr,176,FlavrSavr,617.0
Starx,176,Starx,612.0
Bjrobinson,176,Bjrobinson,594.0
C21K,176,C21K,530.0
HeimAway,176,HeimAway,326.0
DaffyDuckDied,176,DaffyDuckDied,169.0
EurekaLott,175,EurekaLott,1097.0
Alexandria,175,Alexandria,1059.0
Alexandria,175,Alexandria,1059.0
Banaticus,175,Banaticus,1001.0
LeyteWolfer,175,LeyteWolfer,843.0
McJeff,175,McJeff,747.0
Rushyo,175,Rushyo,737.0
Zhatt,175,Zhatt,712.0
Megapen,175,Megapen,669.0
BenB4,175,BenB4,652.0
Sssoul,175,Sssoul,562.0
FGWQPR,175,FGWQPR,547.0
Waterjuice,175,Waterjuice,538.0
GordonWatts,175,GordonWatts,520.0
REDYVA,175,REDYVA,450.0
GJGardner,175,GJGardner,424.0
Marsden,175,Marsden,423.0
Alaric,175,Alaric,390.0
Draftydoor,175,Draftydoor,260.0
SameDayService,175,SameDayService,218.0
Jokestress,174,Jokestress,916.0
Blargh29,174,Blargh29,857.0
Bookandcoffee,174,Bookandcoffee,760.0
WarpstarRider,174,WarpstarRider,729.0
CiaranG,174,CiaranG,719.0
Sodacan,174,Sodacan,674.0
Starionwolf,174,Starionwolf,649.0
Sopoforic,174,Sopoforic,639.0
Parker1297,174,Parker1297,631.0
Luckyherb,174,Luckyherb,554.0
neo12345292,174,neo12345292,531.0
Youngwebprogrammer,174,Youngwebprogrammer,358.0
Snappy,174,Snappy,104.0
Jackaranga,173,Jackaranga,811.0
Daven200520,173,Daven200520,764.0
DHowell,173,DHowell,729.0
Akamad,173,Akamad,668.0
Fir0002,173,Fir0002,617.0
Asdfasdf1231234,173,Asdfasdf1231234,612.0
Danelo,173,Danelo,607.0
Mrtea,173,Mrtea,595.0
Heqs,173,Heqs,594.0
Brusselsshrek,173,Brusselsshrek,574.0
jscott,173,jscott,365.0
bob000555,173,bob000555,165.0
Anna,173,Anna,100.0
GilliamJF,173,GilliamJF,100.0
Hawstom,172,Hawstom,647.0
Deiaemeth,172,Deiaemeth,630.0
Gaurav1146,172,Gaurav1146,582.0
Trampled,172,Trampled,486.0
Tjc,172,Tjc,455.0
24.46.201.42,172,24.46.201.42,236.0
JamesLucas,171,JamesLucas,835.0
Wordbuilder,171,Wordbuilder,806.0
Mugginsx,171,Mugginsx,701.0
Richerman,171,Richerman,690.0
Biglulu,171,Biglulu,611.0
Hchc2009,171,Hchc2009,567.0
Karwynn,171,Karwynn,476.0
Novidmarana,171,Novidmarana,471.0
TomPhan,171,TomPhan,146.0
VandleBlaster,171,VandleBlaster,120.0
BillCJ,171,BillCJ,103.0
AMK152,170,AMK152,909.0
JayJ47,170,JayJ47,793.0
Crispmuncher,170,Crispmuncher,707.0
Crispmuncher,170,Crispmuncher,707.0
plato,170,plato,654.0
Thrillainmanila,170,Thrillainmanila,142.0
Didie,169,Didie,401.0
Jasabella,169,Jasabella,374.0
Gimmiet,169,Gimmiet,347.0
Piroko,169,Piroko,187.0
RobScheurwater,169,RobScheurwater,100.0
NickDupree,168,NickDupree,563.0
Zamkudi,168,Zamkudi,559.0
VirtualDelight,168,VirtualDelight,521.0
Sparkhead,168,Sparkhead,106.0
Indon,167,Indon,829.0
Torchwoodwho,167,Torchwoodwho,807.0
Romanm,167,Romanm,745.0
Rosicrucian,167,Rosicrucian,735.0
Nadav1,167,Nadav1,734.0
Xyzzyplugh,167,Xyzzyplugh,719.0
Sophitus,167,Sophitus,702.0
Volatile,167,Volatile,673.0
aliasd,167,aliasd,648.0
Ronjones,167,Ronjones,318.0
Zanorath,167,Zanorath,273.0
JEBenson,167,JEBenson,178.0
Arubiez,167,Arubiez,133.0
Zeldatime,167,Zeldatime,127.0
ChrisDHDR,167,ChrisDHDR,100.0
Anomie,166,Anomie,982.0
Bailo26,166,Bailo26,867.0
Esprqii,166,Esprqii,860.0
Hazard-SJ,166,Hazard-SJ,795.0
Oberiko,166,Oberiko,794.0
Jared,166,Jared,771.0
Jared,166,Jared,771.0
Ohiostandard,166,Ohiostandard,734.0
Nepenthes,166,Nepenthes,654.0
Grandiose,166,Grandiose,636.0
M7,166,M7,552.0
Hohohob,166,Hohohob,549.0
Sodin,166,Sodin,536.0
Tasc,166,Tasc,532.0
MistyMorn,166,MistyMorn,525.0
Ferddog,166,Ferddog,454.0
Pikminlover,166,Pikminlover,454.0
Dreddnott,166,Dreddnott,412.0
Camelbinky,166,Camelbinky,104.0
H3llkn0wz,166,H3llkn0wz,104.0
Seahorseruler,165,Seahorseruler,839.0
DigitalNinja,165,DigitalNinja,692.0
WBardwin,165,WBardwin,642.0
Eaomatrix,165,Eaomatrix,523.0
Jmanigold,165,Jmanigold,483.0
Orannis,164,Orannis,544.0
Yellowweasel,164,Yellowweasel,530.0
HeyNow10029,164,HeyNow10029,526.0
HussainAbbas,164,HussainAbbas,507.0
Zazzer,164,Zazzer,436.0
Bcnviajero,164,Bcnviajero,415.0
Peterwats,164,Peterwats,312.0
Alexnia,164,Alexnia,100.0
Judgesurreal777,163,Judgesurreal777,766.0
Tinlinkin,163,Tinlinkin,743.0
2help,163,2help,733.0
Bearly541,163,Bearly541,685.0
Haiduc,163,Haiduc,664.0
SmileToday,163,SmileToday,645.0
DrBob,163,DrBob,634.0
Lcarsdata,163,Lcarsdata,531.0
Kwsn-pub,163,Kwsn-pub,346.0
205.157.110.11,163,205.157.110.11,323.0
Smitty494,163,Smitty494,257.0
Leolisa1997,163,Leolisa1997,103.0
L33th4x0rguy,162,L33th4x0rguy,752.0
Judicatus,162,Judicatus,717.0
Zero1328,162,Zero1328,616.0
Roundhouse0,162,Roundhouse0,609.0
Daniel11,162,Daniel11,588.0
Baad,162,Baad,526.0
Gamer112,162,Gamer112,427.0
Tails0600,162,Tails0600,335.0
Goldblattster,162,Goldblattster,103.0
January,161,January,1171.0
Lil-unique1,161,Lil-unique1,1058.0
Voceditenore,161,Voceditenore,1038.0
Lquilter,161,Lquilter,869.0
Eclipsed,161,Eclipsed,809.0
TucsonDavid,161,TucsonDavid,767.0
RyanFreisling,161,RyanFreisling,727.0
Ayinyud,161,Ayinyud,577.0
33451,161,33451,539.0
Jodmar,161,Jodmar,473.0
Bibigon,161,Bibigon,436.0
ManhattanNY,161,ManhattanNY,102.0
DoubleBlue,160,DoubleBlue,987.0
Jonkerz,160,Jonkerz,930.0
Spasage,160,Spasage,888.0
SpiderJon,160,SpiderJon,706.0
Hajor,160,Hajor,617.0
Deuterium,160,Deuterium,539.0
WilliamThweatt,159,WilliamThweatt,893.0
Siawase,159,Siawase,851.0
Portillo,159,Portillo,830.0
Elliskev,159,Elliskev,748.0
Vaoverland,159,Vaoverland,740.0
Cretanforever,159,Cretanforever,731.0
Cresix,159,Cresix,713.0
BTLizard,159,BTLizard,692.0
Sosomk,159,Sosomk,635.0
Steschke,159,Steschke,559.0
Odysses,159,Odysses,551.0
GrWikiMan,159,GrWikiMan,528.0
Ldingley,159,Ldingley,512.0
GoldDragon,159,GoldDragon,493.0
Raboe001,159,Raboe001,486.0
Historiograf,159,Historiograf,465.0
Periklis*,159,Periklis*,464.0
Islami,159,Islami,450.0
-jha-,159,-jha-,108.0
-jha-,159,-jha-,108.0
-jha-,159,-jha-,108.0
-jha-,159,-jha-,108.0
-jha-,159,-jha-,108.0
Luigizanasi,158,Luigizanasi,716.0
Flffy'd,158,Flffy'd,604.0
Jewbacca,158,Jewbacca,511.0
Endroit,157,Endroit,769.0
Ultramarine,157,Ultramarine,760.0
Whomp,157,Whomp,713.0
Gruznov,157,Gruznov,662.0
ANNAfoxlover,157,ANNAfoxlover,605.0
Gadykozma,157,Gadykozma,599.0
Stefan,157,Stefan,245.0
Lan3y,157,Lan3y,114.0
BabelStone,156,BabelStone,864.0
Reddi,156,Reddi,811.0
Toytoy,156,Toytoy,754.0
SusanLarson,156,SusanLarson,684.0
C-randles,156,C-randles,666.0
TestPilot,156,TestPilot,656.0
Cleonis,156,Cleonis,648.0
LeeHunter,156,LeeHunter,641.0
AdiJapan,156,AdiJapan,629.0
Nrcprm2026,156,Nrcprm2026,614.0
Avador,156,Avador,580.0
Noren,156,Noren,556.0
Agriculture,156,Agriculture,521.0
Junes,156,Junes,469.0
JedRothwell,156,JedRothwell,449.0
Swirlix,156,Swirlix,406.0
LeftCoastMan,156,LeftCoastMan,313.0
FrankZappo,156,FrankZappo,257.0
Pgio,156,Pgio,243.0
Fae,156,Fae,175.0
Awadewit,156,Awadewit,110.0
Gfol,156,Gfol,100.0
Paulmcdonald,155,Paulmcdonald,937.0
Kevin12xd,155,Kevin12xd,864.0
Trident13,155,Trident13,823.0
とある白い猫,155,とある白い猫,819.0
A930913,155,A930913,744.0
Yidisheryid,155,Yidisheryid,705.0
Kasreyn,155,Kasreyn,638.0
JamieJones,155,JamieJones,606.0
The prophet wizard of the crayon cake,155,The prophet wizard of the crayon cake,593.0
Jack Phoenix,155,Jack Phoenix,539.0
Wikidude57,155,Wikidude57,443.0
Shimdidly,155,Shimdidly,325.0
Labelledamesansmerci,155,Labelledamesansmerci,132.0
TheOriginalSoni,155,TheOriginalSoni,103.0
Rathne,155,Rathne,102.0
Stormbay,154,Stormbay,858.0
Ypnypn,154,Ypnypn,805.0
Wally,154,Wally,621.0
4wajzkd02,154,4wajzkd02,616.0
Mrholybrain,154,Mrholybrain,616.0
Sven70,154,Sven70,425.0
Ldvnsx,154,Ldvnsx,142.0
Atethnekos,153,Atethnekos,802.0
Snalwibma,153,Snalwibma,732.0
Guycalledryan,153,Guycalledryan,704.0
Krash,153,Krash,694.0
Kangie,153,Kangie,671.0
Tmtoulouse,153,Tmtoulouse,652.0
Webwarlock,153,Webwarlock,646.0
Tgv8925,153,Tgv8925,621.0
Scott3,153,Scott3,617.0
Sultec,153,Sultec,612.0
Barfbagger,153,Barfbagger,548.0
KenDenier,153,KenDenier,504.0
Gnusmas,153,Gnusmas,491.0
Edgerunner76,153,Edgerunner76,490.0
Olin,153,Olin,443.0
Chuthya,153,Chuthya,424.0
Shagie,153,Shagie,421.0
REX,153,REX,356.0
1948remembered,153,1948remembered,296.0
1948remembered,153,1948remembered,296.0
1948remembered,153,1948remembered,296.0
1948remembered,153,1948remembered,296.0
RogMcDog,153,RogMcDog,271.0
AgentB1,153,AgentB1,188.0
Sindell,153,Sindell,160.0
Nn-user,153,Nn-user,140.0
Juthani1,153,Juthani1,103.0
FisherQueen,152,FisherQueen,1034.0
FRS,152,FRS,637.0
BrianKnez,152,BrianKnez,635.0
Theoldanarchist,152,Theoldanarchist,602.0
SassyLilNugget,152,SassyLilNugget,519.0
Metallic95,152,Metallic95,474.0
Treacka,152,Treacka,234.0
Siecor,152,Siecor,111.0
Theda,151,Theda,953.0
RFBailey,151,RFBailey,905.0
BMRR,151,BMRR,827.0
LikeLakers2,151,LikeLakers2,818.0
Dcoetzee,151,Dcoetzee,812.0
M.nelson,151,M.nelson,794.0
Yappy2bhere,151,Yappy2bhere,778.0
Enti342,151,Enti342,739.0
Srinivas,151,Srinivas,677.0
Atomician,151,Atomician,574.0
DemosDemon,151,DemosDemon,573.0
Ninjalemming,151,Ninjalemming,542.0
Rak-Tai,151,Rak-Tai,501.0
Nzgabriel,151,Nzgabriel,491.0
MoonLichen,151,MoonLichen,478.0
ShaleZero,151,ShaleZero,441.0
RuleOfThe9th,151,RuleOfThe9th,433.0
Davkal,151,Davkal,419.0
Terinjokes,151,Terinjokes,349.0
LittleTony,151,LittleTony,338.0
Snardbafulator,151,Snardbafulator,232.0
DaBiGg3TiTaLiaNo,151,DaBiGg3TiTaLiaNo,219.0
Kennytran4,151,Kennytran4,119.0
1966batfan,151,1966batfan,109.0
1966batfan,151,1966batfan,109.0
1966batfan,151,1966batfan,109.0
1966batfan,151,1966batfan,109.0
Wikipedical,150,Wikipedical,938.0
RevRagnarok,150,RevRagnarok,807.0
Doyley,150,Doyley,661.0
AKGhetto,150,AKGhetto,657.0
ShadowHntr,150,ShadowHntr,565.0
Fortunecookie289,150,Fortunecookie289,538.0
Stromcarlson,150,Stromcarlson,527.0
Quinwound,150,Quinwound,495.0
Joebeone,150,Joebeone,481.0
Supergeo,150,Supergeo,437.0
Unbehagen,150,Unbehagen,346.0
Eliyohub,150,Eliyohub,287.0
Sparr,150,Sparr,273.0
TheBigPicture,150,TheBigPicture,205.0
Shojaijekhi,150,Shojaijekhi,197.0
Aestetix,150,Aestetix,190.0
Cwire4,150,Cwire4,153.0
Rewtguy,150,Rewtguy,132.0
CapMan07008,150,CapMan07008,103.0
68.148.134.201,150,68.148.134.201,0.0
Noleander,149,Noleander,845.0
TallNapoleon,149,TallNapoleon,821.0
Korg,149,Korg,805.0
Bobblehead,149,Bobblehead,766.0
Droll,149,Droll,739.0
Diberri,149,Diberri,688.0
Sanbeg,149,Sanbeg,628.0
FinFangFoom,149,FinFangFoom,583.0
X1987x,149,X1987x,582.0
Karbinski,149,Karbinski,569.0
Ubikwit,149,Ubikwit,568.0
Yooden,149,Yooden,560.0
Arzel,149,Arzel,559.0
Djmckee1,149,Djmckee1,544.0
EricBarbour,149,EricBarbour,518.0
Badmintonhist,149,Badmintonhist,504.0
10014derek,149,10014derek,439.0
10014derek,149,10014derek,439.0
10014derek,149,10014derek,439.0
10014derek,149,10014derek,439.0
Cluetrainwoowoo,149,Cluetrainwoowoo,285.0
Killerofkiller,149,Killerofkiller,173.0
killerofkiller,149,killerofkiller,173.0
RepublicanJacobite,149,RepublicanJacobite,103.0
Mirandargh,149,Mirandargh,102.0
Bastun,148,Bastun,1116.0
Rossami,148,Rossami,855.0
Sebesta,148,Sebesta,686.0
Itai,148,Itai,646.0
TJDay,148,TJDay,494.0
Ruennsheng,148,Ruennsheng,476.0
Nogwa,148,Nogwa,436.0
SteveRwanda,148,SteveRwanda,161.0
Filmnmusicritic,148,Filmnmusicritic,131.0
1362,148,1362,102.0
1362,148,1362,102.0
1362,148,1362,102.0
1362,148,1362,102.0
Knowledgekid87,147,Knowledgekid87,1125.0
JohnFromPinckney,147,JohnFromPinckney,854.0
TrulyBlue,147,TrulyBlue,826.0
TaerkastUA,147,TaerkastUA,825.0
Nard the Bard,147,Nard the Bard,823.0
Topbanana,147,Topbanana,813.0
Latebird,147,Latebird,748.0
Tothebarricades.tk,147,Tothebarricades.tk,731.0
Harout72,147,Harout72,725.0
Zaui,147,Zaui,705.0
Cathardic,147,Cathardic,597.0
XapApp,147,XapApp,582.0
Randfan,147,Randfan,573.0
Donatrip,147,Donatrip,302.0
De728631,146,De728631,1176.0
Blueboar,146,Blueboar,989.0
Gryllida,146,Gryllida,844.0
Lesnail,146,Lesnail,730.0
Keystoneridin,146,Keystoneridin,717.0
Dragonfiend,146,Dragonfiend,715.0
Bmrbarre,146,Bmrbarre,679.0
AED,146,AED,619.0
Diego,146,Diego,523.0
Solti,146,Solti,493.0
Uninsured Driver,146,Uninsured Driver,234.0
SimSaladBim,146,SimSaladBim,124.0
Andrewman327,145,Andrewman327,1017.0
AndyTheGrump,145,AndyTheGrump,954.0
Kimon,145,Kimon,934.0
Stone,145,Stone,729.0
FrummerThanThou,145,FrummerThanThou,709.0
FrummerThanThou,145,FrummerThanThou,709.0
Chowells,145,Chowells,701.0
SuperFlash101,145,SuperFlash101,659.0
OntarioQuizzer,145,OntarioQuizzer,621.0
Jeendan,145,Jeendan,583.0
Hardtofindaname,145,Hardtofindaname,579.0
Inkbottle,145,Inkbottle,404.0
Carba,145,Carba,308.0
Slipknot222,145,Slipknot222,214.0
Haveaquestion,145,Haveaquestion,156.0
Kane5187,144,Kane5187,863.0
Snoyes,144,Snoyes,674.0
Shushruth,144,Shushruth,644.0
Dittaeva,144,Dittaeva,627.0
JB50000,144,JB50000,490.0
WriterFromAfar755,144,WriterFromAfar755,467.0
Berasategui,144,Berasategui,444.0
Terrafermat,144,Terrafermat,419.0
Alibabs,144,Alibabs,370.0
Goldamania,144,Goldamania,199.0
Nyswimmer,144,Nyswimmer,124.0
43?9enter,144,43?9enter,105.0
Evanh2008,143,Evanh2008,942.0
KimDabelsteinPetersen,143,KimDabelsteinPetersen,715.0
Tfine80,143,Tfine80,690.0
Cambrasa,143,Cambrasa,684.0
Friejose,143,Friejose,645.0
Gphoto,143,Gphoto,633.0
Whereizben,143,Whereizben,630.0
TheRasIsBack,143,TheRasIsBack,621.0
Norvy,143,Norvy,588.0
ExplicitImplicity,143,ExplicitImplicity,560.0
Pfortuny,143,Pfortuny,543.0
Arndisdunja,143,Arndisdunja,502.0
ManymerrymenmakingmuchmoneyinthemonthofMay,143,ManymerrymenmakingmuchmoneyinthemonthofMay,500.0
PIrish,142,PIrish,701.0
Anilocra,142,Anilocra,666.0
Mkweise,142,Mkweise,654.0
CarbonCopy,142,CarbonCopy,630.0
Igorberger,142,Igorberger,616.0
Islanders27,142,Islanders27,567.0
Nat91,142,Nat91,560.0
Gdk411,142,Gdk411,558.0
Wknight8111,142,Wknight8111,435.0
Roosa,142,Roosa,104.0
Refdoc,141,Refdoc,736.0
Riotrocket8676,141,Riotrocket8676,712.0
95j,141,95j,610.0
StarryEyes,141,StarryEyes,592.0
TheTrueSora,141,TheTrueSora,511.0
Mdcollins1984,141,Mdcollins1984,104.0
Uhai,140,Uhai,967.0
France3470,140,France3470,904.0
Dmadeo,140,Dmadeo,814.0
DoxTxob,140,DoxTxob,725.0
Noypi380,140,Noypi380,705.0
Ichabod,140,Ichabod,698.0
Lvklock,140,Lvklock,644.0
Seaserpent85,140,Seaserpent85,635.0
TallMagic,140,TallMagic,581.0
Caernarvon,140,Caernarvon,403.0
Geronimo20,140,Geronimo20,114.0
Zeng8r,139,Zeng8r,1012.0
Vanisaac,139,Vanisaac,904.0
Ejgreen77,139,Ejgreen77,900.0
Darkfrog24,139,Darkfrog24,832.0
Saberwyn,139,Saberwyn,806.0
Patriarca12,139,Patriarca12,771.0
Richmond96,139,Richmond96,745.0
GroovySandwich,139,GroovySandwich,706.0
GroovySandwich,139,GroovySandwich,706.0
Ddcc,139,Ddcc,694.0
Philipmj24,139,Philipmj24,648.0
Karmosin,139,Karmosin,618.0
HaugenErik,139,HaugenErik,396.0
Andy4789,139,Andy4789,106.0
LightGreenApple,139,LightGreenApple,102.0
Carter,138,Carter,855.0
Fireplace,138,Fireplace,723.0
WesleyDodds,138,WesleyDodds,719.0
Jerrch,138,Jerrch,693.0
helohe,138,helohe,640.0
Meisterkoch,138,Meisterkoch,563.0
Smbarnzy,138,Smbarnzy,548.0
FaithF,138,FaithF,539.0
Restepc,138,Restepc,507.0
Tchadienne,138,Tchadienne,465.0
IvanKnight69,138,IvanKnight69,453.0
Stanstaple,138,Stanstaple,432.0
Atlas87,138,Atlas87,190.0
Dumelow,137,Dumelow,925.0
Oroso,137,Oroso,766.0
Makalp,137,Makalp,664.0
Nenyedi,137,Nenyedi,657.0
SkepticalRaptor,137,SkepticalRaptor,638.0
Bobanni,137,Bobanni,617.0
ElectricEye,137,ElectricEye,579.0
LOTRrules,137,LOTRrules,551.0
Bikasuishin,137,Bikasuishin,516.0
Mrt50,137,Mrt50,169.0
Kommondant,137,Kommondant,162.0
NorthBySouthBaranof,136,NorthBySouthBaranof,1146.0
Hughesdarren,136,Hughesdarren,1000.0
Ramitmahajan,136,Ramitmahajan,843.0
CharlieDelta,136,CharlieDelta,839.0
Bahudhara,136,Bahudhara,745.0
JennKR,136,JennKR,744.0
JennKR,136,JennKR,744.0
JonMoore,136,JonMoore,733.0
Inkypaws,136,Inkypaws,651.0
Theonesean,136,Theonesean,621.0
Atemperman,136,Atemperman,596.0
Wangxuan8331800,136,Wangxuan8331800,593.0
Rayfield,136,Rayfield,547.0
Angelo1345,136,Angelo1345,492.0
Socom49,136,Socom49,463.0
Hikingdom,136,Hikingdom,386.0
Fredil,136,Fredil,103.0
ILP,136,ILP,100.0
172.144.137.135,136,172.144.137.135,0.0
172.144.137.135,136,172.144.137.135,0.0
172.144.137.135,136,172.144.137.135,0.0
172.144.137.135,136,172.144.137.135,0.0
RedWolf,135,RedWolf,871.0
Pseudo-Richard,135,Pseudo-Richard,835.0
Excesses,135,Excesses,791.0
Donarreiskoffer,135,Donarreiskoffer,654.0
Bookkeeperoftheoccult,135,Bookkeeperoftheoccult,639.0
Tezeti,135,Tezeti,611.0
Chrajohn,135,Chrajohn,610.0
Mishatx,135,Mishatx,568.0
Lcsrns,135,Lcsrns,513.0
ackoz,135,ackoz,487.0
Zserghei,135,Zserghei,449.0
EleoTager,135,EleoTager,361.0
Transity,134,Transity,740.0
Soundvisions1,134,Soundvisions1,719.0
Pgreenfinch,134,Pgreenfinch,704.0
Tlogmer,134,Tlogmer,698.0
VoiceOfReason,134,VoiceOfReason,692.0
Hordaland,134,Hordaland,685.0
Mynameinc,134,Mynameinc,684.0
Limegreen,134,Limegreen,667.0
leevanjackson,134,leevanjackson,633.0
Adraeus,134,Adraeus,627.0
Bigweeboy,134,Bigweeboy,627.0
Richiez,134,Richiez,618.0
D-Rock,134,D-Rock,605.0
Pedriana,134,Pedriana,605.0
Beelzebubs,134,Beelzebubs,544.0
Hickorybark,134,Hickorybark,503.0
Amynewyork4248,134,Amynewyork4248,477.0
Rhetoricalwater,134,Rhetoricalwater,411.0
ChemistryProf,134,ChemistryProf,364.0
WelcomeAtlas,134,WelcomeAtlas,345.0
Ceazar77,134,Ceazar77,101.0
Moon-sunrise,134,Moon-sunrise,100.0
154.20.253.177,134,154.20.253.177,0.0
154.20.253.177,134,154.20.253.177,0.0
154.20.253.177,134,154.20.253.177,0.0
154.20.253.177,134,154.20.253.177,0.0
Dcshank,133,Dcshank,744.0
Slash,133,Slash,536.0
Slash,133,Slash,536.0
CalvinTy,133,CalvinTy,495.0
Gnetwerker,133,Gnetwerker,145.0
Futurebird,132,Futurebird,752.0
Mereda,132,Mereda,729.0
Wikipedian2,132,Wikipedian2,712.0
GeorgeStepanek,132,GeorgeStepanek,705.0
truthspreader,132,truthspreader,702.0
Andrew73,132,Andrew73,641.0
SandyDancer,132,SandyDancer,631.0
Millosh,132,Millosh,613.0
Pwqn,132,Pwqn,558.0
SupaSoldier,132,SupaSoldier,557.0
Tombseye,132,Tombseye,555.0
Friarslantern,132,Friarslantern,488.0
Trumpetband,132,Trumpetband,473.0
Bondego,132,Bondego,470.0
Goplat,132,Goplat,443.0
Goo2you,132,Goo2you,424.0
THFSW,132,THFSW,104.0
Smokefoot,131,Smokefoot,885.0
Bmg916,131,Bmg916,821.0
Sa.vakilian,131,Sa.vakilian,735.0
SocratesJedi,131,SocratesJedi,707.0
Mairi,131,Mairi,673.0
